complexity,algorithm,samples,reward,b
36,A*,783,1.9611613513818404,8
36,A*,784,0.5590169943749475,8
36,A*,785,0.2345325149100973,8
36,A*,786,2.23606797749979,8
36,A*,787,0.3162277660168379,8
36,A*,788,0.2351802170958993,8
36,A*,789,0.23557142371577275,8
36,A*,790,0.7179581586177382,8
36,A*,791,0.2351802170958993,8
36,A*,792,2.3570226039551585,8
36,A*,793,0.23557142371577275,8
36,A*,794,2.23606797749979,8
36,A*,795,1.25,8
36,A*,796,0.25,8
36,A*,797,0.2345325149100973,8
36,A*,798,1.6666666666666665,8
36,A*,799,0.2688016652852352,8
36,A*,800,2.3570226039551585,8
36,A*,801,1.414213562373095,8
36,A*,802,0.6565321642986127,8
36,A*,803,0.604122093330177,8
36,A*,804,0.23570226039551584,8
36,A*,805,0.2590638800754199,8
36,A*,806,0.2792903867389728,8
36,A*,807,1.9611613513818404,8
36,A*,808,0.9805806756909202,8
36,A*,809,0.3307706008278112,8
36,A*,810,1.6666666666666665,8
36,A*,811,0.8770580193070293,8
36,A*,812,1.1043152607484654,8
36,A*,813,2.773500981126146,8
36,A*,814,0.23180714250535184,8
36,A*,815,0.2838664779018298,8
36,A*,816,0.7352146220938077,8
36,A*,817,0.2955270622827708,8
36,A*,818,1.1111111111111112,8
36,A*,819,2.773500981126146,8
36,A*,820,0.9950371902099892,8
36,A*,821,0.2315584223237446,8
36,A*,822,0.23032671985243935,8
36,A*,823,0.6726727939963124,8
36,A*,824,0.5322462954123495,8
36,A*,825,2.42535625036333,8
36,A*,826,0.3369085602646046,8
36,A*,827,0.30816677568068285,8
36,A*,828,2.0,8
36,A*,829,0.2315584223237446,8
36,A*,830,0.8084520834544433,8
36,A*,831,2.0,8
36,A*,832,2.773500981126146,8
36,A*,833,0.23180714250535184,8
36,A*,834,0.23106337435539137,8
36,A*,835,0.23180714250535184,8
36,A*,836,0.2730773068396802,8
36,A*,837,0.25375480354459795,8
36,A*,838,0.8944271909999159,8
36,A*,839,0.23106337435539137,8
36,A*,840,1.643989873053573,8
36,A*,841,0.26306682088232825,8
36,A*,842,2.42535625036333,8
36,A*,843,0.618984460590173,8
36,A*,844,0.2450715406979359,8
36,A*,845,0.2279803762937766,8
36,A*,846,1.0,8
36,A*,847,0.22809896167307986,8
36,A*,848,0.2276257268029927,8
36,A*,849,0.5198752449100364,8
36,A*,850,0.5439282932204212,8
36,A*,851,0.22809896167307986,8
36,A*,852,2.5,8
36,A*,853,0.2279803762937766,8
36,A*,854,1.9611613513818404,8
36,A*,855,0.2773500981126146,8
36,A*,856,0.28843487226888054,8
36,A*,857,0.2575131013123024,8
36,A*,858,0.6868028197434451,8
36,A*,859,3.1622776601683795,8
36,A*,860,0.2276257268029927,8
36,A*,861,3.1622776601683795,8
36,A*,862,2.5,8
36,A*,863,0.3275608910402092,8
36,A*,864,0.34668762264076824,8
36,A*,865,0.3429971702850177,8
36,A*,866,0.26707054531881674,8
36,A*,867,0.2486055050818142,8
36,A*,868,3.5355339059327373,8
36,A*,869,0.8219949365267865,8
36,A*,870,0.30042088406305484,8
36,A*,871,0.22703830459324992,8
36,A*,872,0.6324555320336758,8
36,A*,873,0.9053574604251853,8
36,A*,874,3.5355339059327373,8
36,A*,875,0.7495316889958614,8
36,A*,876,0.5076730825668095,8
36,A*,877,0.26126497213658206,8
36,A*,878,0.2244500696216168,8
36,A*,879,0.2816063585180762,8
36,A*,880,0.6984302957695782,8
36,A*,881,0.9090909090909092,8
36,A*,882,0.22377469175267228,8
36,A*,883,0.5070201265633938,8
36,A*,884,0.8304547985373998,8
36,A*,885,2.42535625036333,8
36,A*,886,0.2244500696216168,8
36,A*,887,3.333333333333333,8
36,A*,888,4.47213595499958,8
36,A*,889,0.2521364528296496,8
36,A*,890,0.48507125007266594,8
36,A*,891,4.47213595499958,8
36,A*,892,0.5177803730784978,8
36,A*,893,0.349002406379888,8
36,A*,894,0.7602859212697055,8
36,A*,895,0.3533326266687867,8
36,A*,896,4.47213595499958,8
36,A*,897,0.5547001962252291,8
36,A*,898,0.2242242646654375,8
36,A*,899,0.2244500696216168,8
36,A*,900,0.2242242646654375,8
36,A*,901,0.27106343491104656,8
36,A*,902,0.6441566264008308,8
36,A*,903,0.31862649393858306,8
36,A*,904,0.3331483023263848,8
36,A*,905,0.2929793676545238,8
36,A*,906,0.35691530512412484,8
36,A*,907,0.49690399499995325,8
36,A*,908,3.333333333333333,8
36,A*,909,0.354886720493838,8
36,A*,910,0.6537204504606133,8
36,A*,911,0.46423834544262965,8
36,A*,912,0.26499947000159,8
36,A*,913,0.2858309752375148,8
36,A*,914,0.32376195411908804,8
36,A*,915,0.27503266206804605,8
36,A*,916,0.22086305214969307,8
36,A*,917,0.4938647983247948,8
36,A*,918,3.1622776601683795,8
36,A*,919,0.47565149415449404,8
36,A*,920,0.22086305214969307,8
36,A*,921,0.35990787537434726,8
36,A*,922,0.36760731104690386,8
36,A*,923,0.22054054569561543,8
36,A*,924,0.5643326479831003,8
36,A*,925,0.8333333333333333,8
36,A*,926,0.22097086912079608,8
36,A*,927,7.071067811865475,8
36,A*,928,5.0,8
36,A*,929,0.7669649888473704,8
36,A*,930,0.22097086912079608,8
36,A*,931,0.5270462766947299,8
36,A*,932,0.48564293117863205,8
36,A*,933,0.31008683647302115,8
36,A*,934,7.071067811865475,8
36,A*,935,0.36417852036461484,8
36,A*,936,0.3386427307392982,8
36,A*,937,0.2556549962824568,8
36,A*,938,5.0,8
36,A*,939,0.7071067811865475,8
36,A*,940,0.4938647983247948,8
36,A*,941,0.5725983343138683,8
36,A*,942,0.4449941594899848,8
36,A*,943,0.3713906763541037,8
36,A*,944,0.3787770095392851,8
36,A*,945,0.34401045807689073,8
36,A*,946,0.4559607525875532,8
36,A*,947,0.3019233393195842,8
36,A*,948,0.6608186004550898,8
36,A*,949,0.31481427501027937,8
36,A*,950,0.5352877275721892,8
36,A*,951,0.5018856132284956,8
36,A*,952,0.2173399540921557,8
36,A*,953,0.36060922298730946,8
36,A*,954,0.21754557377304692,8
36,A*,955,0.3287979746107145,8
36,A*,956,0.37555788309433985,8
36,A*,957,0.7692307692307693,8
36,A*,958,10.0,8
36,A*,959,0.2591508580466721,8
36,A*,960,0.4657464328326223,8
36,A*,961,0.4719291781830087,8
36,A*,962,0.27896417632583537,8
36,A*,963,0.21754557377304692,8
36,A*,964,0.4805693313322127,8
36,A*,965,0.3663716527236558,8
36,A*,966,10.0,8
36,A*,967,0.7124704998790965,8
36,A*,968,4.47213595499958,8
36,A*,969,0.4740454631399772,8
36,A*,970,10.0,8
36,A*,971,0.21754557377304692,8
36,A*,972,0.2687046074502295,8
36,A*,973,0.45175395145262565,8
36,A*,974,0.37267799624996495,8
36,A*,975,0.3834824944236852,8
36,A*,976,0.6651901052377394,8
36,A*,977,0.2626128657194451,8
36,A*,978,0.5423261445466404,8
36,A*,979,20,8
36,A*,980,0.3904344047215152,8
36,A*,981,0.3062819459158444,8
36,A*,982,0.36612601296910624,8
36,A*,983,0.2141764684390597,8
36,A*,984,0.3874921291460643,8
36,A*,985,0.29411764705882354,8
36,A*,986,0.21427478217774165,8
36,A*,987,0.4622501635210242,8
36,A*,988,0.21427478217774165,8
36,A*,989,0.7142857142857142,8
36,A*,990,0.33370432213299994,8
36,A*,991,0.5792844463634923,8
36,A*,992,0.4472135954999579,8
36,A*,993,0.43768810953240855,8
36,A*,994,7.071067811865475,8
36,A*,995,0.4789131426105757,8
36,A*,996,20,8
36,A*,997,0.4271788288583805,8
36,A*,998,0.4554875186742769,8
36,A*,999,0.31943828249996997,8
36,A*,1000,0.5089865985592876,8
36,A*,1001,0.27236735535142165,8
36,A*,1002,0.3785055820522323,8
36,A*,1003,0.46726931351599776,8
36,A*,1004,0.3492151478847891,8
36,A*,1005,0.4106507811765909,8
36,A*,1006,0.6666666666666666,8
36,A*,1007,0.2660289614892074,8
36,A*,1008,0.4025848411142373,8
36,A*,1009,0.4381079543383235,8
36,A*,1010,0.3713906763541037,8
36,A*,1011,0.3384487217112064,8
36,A*,1012,0.3787770095392851,8
36,A*,1013,0.4,8
36,A*,1014,0.3105350470222685,8
36,A*,1015,10.0,8
36,A*,1016,0.584206237836986,8
36,A*,1017,0.2110531445965636,8
36,A*,1018,0.3962144258751637,8
36,A*,1019,0.45037734911104493,8
36,A*,1020,0.3854716722458499,8
36,A*,1021,0.43314808182421,8
36,A*,1022,0.5150262026246047,8
36,A*,1023,0.4207031619116713,8
36,A*,1024,0.29814239699997197,8
36,A*,1025,0.2110531445965636,8
36,A*,1026,0.48507125007266594,8
36,A*,1027,0.547996624351191,8
36,A*,1028,0.4449941594899848,8
36,A*,1029,0.3913302400974161,8
36,A*,1030,0.42993358039234775,8
36,A*,1031,0.3542181734879073,8
36,A*,1032,0.3239317741958685,8
36,A*,1033,0.4578685464956301,8
