complexity,algorithm,samples,reward,b
36,MCTS,66,2.0,8
36,MCTS,6,1.0,8
36,MCTS,12,1.0,8
36,MCTS,18,1.0,8
36,MCTS,24,1.0,8
36,MCTS,30,1.0,8
36,MCTS,36,1.0,8
36,MCTS,42,1.0,8
36,MCTS,48,1.0,8
36,MCTS,54,1.0,8
36,MCTS,60,1.0,8
36,MCTS,66,1.0,8
36,MCTS,6,0,8
36,MCTS,12,0,8
36,MCTS,18,0,8
36,MCTS,24,0,8
36,MCTS,30,0,8
36,MCTS,36,0,8
36,MCTS,42,1.0,8
36,MCTS,48,1.0,8
36,MCTS,54,1.0,8
36,MCTS,60,1.0,8
36,MCTS,66,1.0,8
36,MCTS,6,2.0,8
36,MCTS,12,2.0,8
36,MCTS,18,2.0,8
36,MCTS,24,2.0,8
36,MCTS,30,2.0,8
36,MCTS,36,2.0,8
36,MCTS,42,2.0,8
36,MCTS,48,2.0,8
36,MCTS,54,2.0,8
36,MCTS,60,2.0,8
36,MCTS,66,2.0,8
36,MCTS,6,1.0,8
36,MCTS,12,1.0,8
36,MCTS,18,1.0,8
36,MCTS,24,1.0,8
36,MCTS,30,1.0,8
36,MCTS,36,1.0,8
36,MCTS,42,1.0,8
36,MCTS,48,1.0,8
36,MCTS,54,1.0,8
36,MCTS,60,1.0,8
36,MCTS,66,1.0,8
36,MCTS,6,1.0,8
36,MCTS,12,1.0,8
36,MCTS,18,1.0,8
36,MCTS,24,1.0,8
36,MCTS,30,1.0,8
36,MCTS,36,1.0,8
36,MCTS,42,1.0,8
36,MCTS,48,1.0,8
36,MCTS,54,1.0,8
36,MCTS,60,1.0,8
36,MCTS,66,2.0,8
36,MCTS,6,1.0,8
36,MCTS,12,1.0,8
36,MCTS,18,1.0,8
36,MCTS,24,1.0,8
36,MCTS,30,1.0,8
36,MCTS,36,1.0,8
36,MCTS,42,1.0,8
36,MCTS,48,1.0,8
36,MCTS,54,1.0,8
36,MCTS,60,3.0,8
36,MCTS,66,3.0,8
36,MCTS,6,0,8
36,MCTS,12,0,8
36,MCTS,18,0,8
36,MCTS,24,0,8
36,MCTS,30,0,8
36,MCTS,36,0,8
36,MCTS,42,0,8
36,MCTS,48,0,8
36,MCTS,54,0,8
36,MCTS,60,0,8
36,MCTS,66,0,8
36,MCTS,6,0,8
36,MCTS,12,0,8
36,MCTS,18,0,8
36,MCTS,24,0,8
36,MCTS,30,0,8
36,MCTS,36,0,8
36,MCTS,42,0,8
36,MCTS,48,0,8
36,MCTS,54,0,8
36,MCTS,60,0,8
36,MCTS,66,0,8
36,MCTS,6,1.0,8
36,MCTS,12,1.0,8
36,MCTS,18,1.0,8
36,MCTS,24,1.0,8
36,MCTS,30,1.0,8
36,MCTS,36,1.0,8
36,MCTS,42,1.0,8
36,MCTS,48,1.0,8
36,MCTS,54,1.0,8
36,MCTS,60,1.0,8
36,MCTS,66,1.0,8
36,MCTS,6,1.0,8
36,MCTS,12,1.0,8
36,MCTS,18,1.0,8
36,MCTS,24,1.0,8
36,MCTS,30,1.0,8
36,MCTS,36,1.0,8
36,MCTS,42,1.0,8
36,MCTS,48,1.0,8
36,MCTS,54,1.0,8
36,MCTS,60,2.0,8
36,MCTS,66,2.0,8
36,MCTS,6,1.0,8
36,MCTS,12,1.0,8
36,MCTS,18,1.0,8
36,MCTS,24,1.0,8
36,MCTS,30,1.0,8
36,MCTS,36,1.0,8
36,MCTS,42,1.0,8
36,MCTS,48,1.0,8
36,MCTS,54,1.0,8
36,MCTS,60,1.0,8
36,MCTS,66,1.0,8
36,MCTS,6,0,8
36,MCTS,12,0,8
36,MCTS,18,0,8
36,MCTS,24,0,8
36,MCTS,30,0,8
36,MCTS,36,0,8
36,MCTS,42,0,8
36,MCTS,48,0,8
36,MCTS,54,0,8
36,MCTS,60,0,8
36,MCTS,66,1.0,8
36,MCTS,6,1.0,8
36,MCTS,12,1.0,8
36,MCTS,18,1.0,8
36,MCTS,24,1.0,8
36,MCTS,30,1.0,8
36,MCTS,36,1.0,8
36,MCTS,42,1.0,8
36,MCTS,48,1.0,8
36,MCTS,54,1.0,8
36,MCTS,60,1.0,8
36,MCTS,66,2.0,8
36,MCTS,6,1.0,8
36,MCTS,12,1.0,8
36,MCTS,18,1.0,8
36,MCTS,24,1.0,8
36,MCTS,30,1.0,8
36,MCTS,36,1.0,8
36,MCTS,42,1.0,8
36,MCTS,48,1.0,8
36,MCTS,54,1.0,8
36,MCTS,60,1.0,8
36,MCTS,66,1.0,8
36,LAP3,10,4.0,8
36,LAP3,15,1.0,8
36,LAP3,10,3.0,8
36,LAP3,15,3.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,2.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,2.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,3.0,8
36,LAP3,15,2.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,2.0,8
36,LAP3,15,1.0,8
36,LAP3,10,2.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,2.0,8
36,LAP3,10,1.0,8
36,LAP3,15,2.0,8
36,LAP3,10,10.0,8
36,LAP3,15,2.0,8
36,LAP3,10,0.0,8
36,LAP3,15,10.0,8
36,LAP3,10,2.0,8
36,LAP3,15,10.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,2.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,3.0,8
36,LAP3,15,10.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,10.0,8
36,LAP3,15,1.0,8
36,LAP3,10,2.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,2.0,8
36,LAP3,10,2.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,2.0,8
36,LAP3,10,0.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,5.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,2.0,8
36,LAP3,10,3.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,0.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,3.0,8
36,LAP3,10,1.0,8
36,LAP3,15,7.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,2.0,8
36,LAP3,15,4.0,8
36,LAP3,10,20,8
36,LAP3,15,1.0,8
36,LAP3,10,4.0,8
36,LAP3,15,2.0,8
36,LAP3,10,1.0,8
36,LAP3,15,2.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,4.0,8
36,LAP3,15,1.0,8
36,LAP3,10,0.0,8
36,LAP3,15,1.0,8
36,LAP3,10,7.0,8
36,LAP3,15,3.0,8
36,LAP3,10,7.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,2.0,8
36,LAP3,15,2.0,8
36,LAP3,10,3.0,8
36,LAP3,15,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,2.0,8
36,LAP3,15,2.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,4.0,8
36,LAP3,10,10.0,8
36,LAP3,15,2.0,8
36,LAP3,10,2.0,8
36,LAP3,15,3.0,8
36,LAP3,10,0.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,4.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,0.0,8
36,LAP3,10,1.0,8
36,LAP3,15,10.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,2.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,2.0,8
36,LAP3,10,1.0,8
36,LAP3,15,2.0,8
36,LAP3,10,2.0,8
36,LAP3,15,4.0,8
36,LAP3,10,2.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,15,4.0,8
36,LAP3,10,1.0,8
36,LAP3,15,2.0,8
36,LAP3,10,0.0,8
36,LAP3,15,2.0,8
36,LAP3,10,5.0,8
36,LAP3,15,3.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,2.0,8
36,LAP3,15,2.0,8
36,LAP3,10,1.0,8
36,LAP3,15,20,8
36,LAP3,10,7.0,8
36,LAP3,15,4.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,2.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,4.0,8
36,LAP3,15,1.0,8
36,LAP3,10,0.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,3.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,7.0,8
36,LAP3,10,1.0,8
36,LAP3,15,3.0,8
36,LAP3,10,0.0,8
36,LAP3,15,1.0,8
36,LAP3,10,1.0,8
36,LAP3,15,1.0,8
36,LAP3,10,2.0,8
36,LAP3,15,3.0,8
36,LAP3,10,1.0,8
36,LAP3,15,2.0,8
36,LAP3,10,3.0,8
36,LAP3,15,20,8
36,LAP3,20,1.0,8
36,LAP3,25,1.0,8
36,LAP3,30,3.0,8
36,LAP3,35,1.0,8
36,LAP3,40,4.0,8
36,LAP3,45,1.0,8
36,LAP3,50,2.0,8
36,LAP3,55,2.0,8
36,LAP3,60,2.0,8
36,LAP3,65,15.0,8
36,LAP3,20,1.0,8
36,LAP3,25,1.0,8
36,LAP3,30,1.0,8
36,LAP3,35,1.0,8
36,LAP3,40,2.0,8
36,LAP3,45,1.0,8
36,LAP3,50,2.0,8
36,LAP3,55,4.0,8
36,LAP3,60,1.0,8
36,LAP3,65,6.0,8
36,LAP3,20,2.0,8
36,LAP3,25,4.0,8
36,LAP3,30,1.0,8
36,LAP3,35,1.0,8
36,LAP3,40,2.0,8
36,LAP3,45,3.0,8
36,LAP3,50,1.0,8
36,LAP3,55,2.0,8
36,LAP3,60,2.0,8
36,LAP3,65,2.0,8
36,LAP3,20,1.0,8
36,LAP3,25,2.0,8
36,LAP3,30,2.0,8
36,LAP3,35,3.0,8
36,LAP3,40,1.0,8
36,LAP3,45,1.0,8
36,LAP3,50,2.0,8
36,LAP3,55,10.0,8
36,LAP3,60,7.0,8
36,LAP3,65,2.0,8
36,LAP3,20,1.0,8
36,LAP3,25,3.0,8
36,LAP3,30,4.0,8
36,LAP3,35,1.0,8
36,LAP3,40,1.0,8
36,LAP3,45,2.0,8
36,LAP3,50,1.0,8
36,LAP3,55,3.0,8
36,LAP3,60,2.0,8
36,LAP3,65,1.0,8
36,LAP3,20,1.0,8
36,LAP3,25,3.0,8
36,LAP3,30,3.0,8
36,LAP3,35,1.0,8
36,LAP3,40,3.0,8
36,LAP3,45,5.0,8
36,LAP3,50,20,8
36,LAP3,55,9.0,8
36,LAP3,60,9.0,8
36,LAP3,65,2.0,8
36,LAP3,20,1.0,8
36,LAP3,25,10.0,8
36,LAP3,30,1.0,8
36,LAP3,35,7.0,8
36,LAP3,40,1.0,8
36,LAP3,45,1.0,8
36,LAP3,50,2.0,8
36,LAP3,55,6.0,8
36,LAP3,60,2.0,8
36,LAP3,65,2.0,8
36,LAP3,20,1.0,8
36,LAP3,25,2.0,8
36,LAP3,30,2.0,8
36,LAP3,35,3.0,8
36,LAP3,40,3.0,8
36,LAP3,45,2.0,8
36,LAP3,50,1.0,8
36,LAP3,55,2.0,8
36,LAP3,60,7.0,8
36,LAP3,65,1.0,8
36,LAP3,20,1.0,8
36,LAP3,25,1.0,8
36,LAP3,30,7.0,8
36,LAP3,35,2.0,8
36,LAP3,40,1.0,8
36,LAP3,45,2.0,8
36,LAP3,50,1.0,8
36,LAP3,55,2.0,8
36,LAP3,60,10.0,8
36,LAP3,65,2.0,8
36,LAP3,20,0.0,8
36,LAP3,25,1.0,8
36,LAP3,30,1.0,8
36,LAP3,35,1.0,8
36,LAP3,40,4.0,8
36,LAP3,45,4.0,8
36,LAP3,50,1.0,8
36,LAP3,55,10.0,8
36,LAP3,60,2.0,8
36,LAP3,65,4.0,8
36,LAP3,20,2.0,8
36,LAP3,25,1.0,8
36,LAP3,30,2.0,8
36,LAP3,35,1.0,8
36,LAP3,40,1.0,8
36,LAP3,45,1.0,8
36,LAP3,50,2.0,8
36,LAP3,55,4.0,8
36,LAP3,60,2.0,8
36,LAP3,65,2.0,8
36,LAP3,20,3.0,8
36,LAP3,25,1.0,8
36,LAP3,30,2.0,8
36,LAP3,35,3.0,8
36,LAP3,40,2.0,8
36,LAP3,45,4.0,8
36,LAP3,50,10.0,8
36,LAP3,55,2.0,8
36,LAP3,60,4.0,8
36,LAP3,65,6.0,8
36,LAP3,20,1.0,8
36,LAP3,25,2.0,8
36,LAP3,30,2.0,8
36,LAP3,35,1.0,8
36,LAP3,40,2.0,8
36,LAP3,45,1.0,8
36,LAP3,50,2.0,8
36,LAP3,55,2.0,8
36,LAP3,60,1.0,8
36,LAP3,65,4.0,8
36,LAP3,20,3.0,8
36,LAP3,25,5.0,8
36,LAP3,30,10.0,8
36,LAP3,35,10.0,8
36,LAP3,40,10.0,8
36,LAP3,45,2.0,8
36,LAP3,50,3.0,8
36,LAP3,55,2.0,8
36,LAP3,60,10.0,8
36,LAP3,65,6.0,8
36,LAP3,20,3.0,8
36,LAP3,25,10.0,8
36,LAP3,30,10.0,8
36,LAP3,35,3.0,8
36,LAP3,40,3.0,8
36,LAP3,45,1.0,8
36,LAP3,50,3.0,8
36,LAP3,55,1.0,8
36,LAP3,60,4.0,8
36,LAP3,65,2.0,8
36,LAP3,20,1.0,8
36,LAP3,25,1.0,8
36,LAP3,30,2.0,8
36,LAP3,35,2.0,8
36,LAP3,40,10.0,8
36,LAP3,45,1.0,8
36,LAP3,50,2.0,8
36,LAP3,55,10.0,8
36,LAP3,60,20,8
36,LAP3,65,2.0,8
36,LAP3,20,1.0,8
36,LAP3,25,1.0,8
36,LAP3,30,2.0,8
36,LAP3,35,4.0,8
36,LAP3,40,3.0,8
36,LAP3,45,1.0,8
36,LAP3,50,1.0,8
36,LAP3,55,2.0,8
36,LAP3,60,3.0,8
36,LAP3,65,2.0,8
36,LAP3,20,2.0,8
36,LAP3,25,10.0,8
36,LAP3,30,2.0,8
36,LAP3,35,20,8
36,LAP3,40,10.0,8
36,LAP3,45,4.0,8
36,LAP3,50,1.0,8
36,LAP3,55,2.0,8
36,LAP3,60,2.0,8
36,LAP3,65,10.0,8
36,LAP3,20,1.0,8
36,LAP3,25,1.0,8
36,LAP3,30,7.0,8
36,LAP3,35,1.0,8
36,LAP3,40,2.0,8
36,LAP3,45,1.0,8
36,LAP3,50,1.0,8
36,LAP3,55,2.0,8
36,LAP3,60,6.0,8
36,LAP3,65,2.0,8
36,LAP3,20,1.0,8
36,LAP3,25,1.0,8
36,LAP3,30,1.0,8
36,LAP3,35,20,8
36,LAP3,40,1.0,8
36,LAP3,45,1.0,8
36,LAP3,50,10.0,8
36,LAP3,55,2.0,8
36,LAP3,60,10.0,8
36,LAP3,65,2.0,8
36,LAP3,20,3.0,8
36,LAP3,25,7.0,8
36,LAP3,30,10.0,8
36,LAP3,35,1.0,8
36,LAP3,40,4.0,8
36,LAP3,45,7.0,8
36,LAP3,50,1.0,8
36,LAP3,55,2.0,8
36,LAP3,60,1.0,8
36,LAP3,65,2.0,8
36,LAP3,20,1.0,8
36,LAP3,25,1.0,8
36,LAP3,30,20,8
36,LAP3,35,20,8
36,LAP3,40,4.0,8
36,LAP3,45,1.0,8
36,LAP3,50,3.0,8
36,LAP3,55,1.0,8
36,LAP3,60,2.0,8
36,LAP3,65,10.0,8
36,LAP3,20,4.0,8
36,LAP3,25,3.0,8
36,LAP3,30,1.0,8
36,LAP3,35,1.0,8
36,LAP3,40,9.0,8
36,LAP3,45,1.0,8
36,LAP3,50,2.0,8
36,LAP3,55,7.0,8
36,LAP3,60,2.0,8
36,LAP3,65,2.0,8
36,LAP3,20,1.0,8
36,LAP3,25,2.0,8
36,LAP3,30,3.0,8
36,LAP3,35,7.0,8
36,LAP3,40,3.0,8
36,LAP3,45,10.0,8
36,LAP3,50,1.0,8
36,LAP3,55,5.0,8
36,LAP3,60,4.0,8
36,LAP3,65,2.0,8
36,LAP3,20,6.0,8
36,LAP3,25,1.0,8
36,LAP3,30,2.0,8
36,LAP3,35,1.0,8
36,LAP3,40,1.0,8
36,LAP3,45,1.0,8
36,LAP3,50,1.0,8
36,LAP3,55,10.0,8
36,LAP3,60,2.0,8
36,LAP3,65,5.0,8
36,LAP3,20,1.0,8
36,LAP3,25,2.0,8
36,LAP3,30,2.0,8
36,LAP3,35,10.0,8
36,LAP3,40,2.0,8
36,LAP3,45,1.0,8
36,LAP3,50,3.0,8
36,LAP3,55,3.0,8
36,LAP3,60,1.0,8
36,LAP3,65,4.0,8
36,LAP3,20,20,8
36,LAP3,25,1.0,8
36,LAP3,30,2.0,8
36,LAP3,35,2.0,8
36,LAP3,40,1.0,8
36,LAP3,45,20,8
36,LAP3,50,1.0,8
36,LAP3,55,1.0,8
36,LAP3,60,3.0,8
36,LAP3,65,10.0,8
36,LAP3,20,2.0,8
36,LAP3,25,4.0,8
36,LAP3,30,4.0,8
36,LAP3,35,1.0,8
36,LAP3,40,1.0,8
36,LAP3,45,3.0,8
36,LAP3,50,3.0,8
36,LAP3,55,2.0,8
36,LAP3,65,3.0,8
36,LAP3,20,1.0,8
36,LAP3,25,10.0,8
36,LAP3,30,10.0,8
36,LAP3,35,3.0,8
36,LAP3,40,1.0,8
36,LAP3,45,1.0,8
36,LAP3,50,2.0,8
36,LAP3,55,3.0,8
36,LAP3,60,2.0,8
36,LAP3,65,1.0,8
36,LAP3,20,20,8
36,LAP3,25,2.0,8
36,LAP3,30,2.0,8
36,LAP3,35,5.0,8
36,LAP3,40,2.0,8
36,LAP3,45,3.0,8
36,LAP3,50,4.0,8
36,LAP3,55,4.0,8
36,LAP3,60,1.0,8
36,LAP3,65,2.0,8
36,LAP3,20,5.0,8
36,LAP3,25,6.0,8
36,LAP3,30,1.0,8
36,LAP3,35,20,8
36,LAP3,40,2.0,8
36,LAP3,45,2.0,8
36,LAP3,50,2.0,8
36,LAP3,55,10.0,8
36,LAP3,60,7.0,8
36,LAP3,65,7.0,8
36,LAP3,20,2.0,8
36,LAP3,25,2.0,8
36,LAP3,30,10.0,8
36,LAP3,35,1.0,8
36,LAP3,40,1.0,8
36,LAP3,45,10.0,8
36,LAP3,50,1.0,8
36,LAP3,55,4.0,8
36,LAP3,60,2.0,8
36,LAP3,65,10.0,8
36,LAP3,20,1.0,8
36,LAP3,25,1.0,8
36,LAP3,30,1.0,8
36,LAP3,35,10.0,8
36,LAP3,40,1.0,8
36,LAP3,45,1.0,8
36,LAP3,50,1.0,8
36,LAP3,55,20,8
36,LAP3,60,8.0,8
36,LAP3,65,2.0,8
36,LAP3,20,2.0,8
36,LAP3,25,1.0,8
36,LAP3,30,1.0,8
36,LAP3,35,2.0,8
36,LAP3,40,2.0,8
36,LAP3,45,3.0,8
36,LAP3,50,2.0,8
36,LAP3,55,20,8
36,LAP3,60,1.0,8
36,LAP3,65,3.0,8
36,LAP3,20,1.0,8
36,LAP3,25,1.0,8
36,LAP3,30,1.0,8
36,LAP3,35,5.0,8
36,LAP3,40,2.0,8
36,LAP3,45,4.0,8
36,LAP3,50,10.0,8
36,LAP3,55,10.0,8
36,LAP3,60,3.0,8
36,LAP3,65,10.0,8
36,LAP3,20,1.0,8
36,LAP3,25,5.0,8
36,LAP3,30,3.0,8
36,LAP3,35,2.0,8
36,LAP3,40,2.0,8
36,LAP3,45,1.0,8
36,LAP3,50,5.0,8
36,LAP3,55,3.0,8
36,LAP3,60,10.0,8
36,LAP3,65,7.0,8
36,LAP3,20,10.0,8
36,LAP3,25,1.0,8
36,LAP3,30,2.0,8
36,LAP3,35,2.0,8
36,LAP3,40,2.0,8
36,LAP3,45,4.0,8
36,LAP3,50,2.0,8
36,LAP3,55,1.0,8
36,LAP3,60,1.0,8
36,LAP3,65,10.0,8
36,LAP3,20,1.0,8
36,LAP3,25,2.0,8
36,LAP3,30,2.0,8
36,LAP3,35,7.0,8
36,LAP3,40,5.0,8
36,LAP3,45,1.0,8
36,LAP3,50,1.0,8
36,LAP3,55,10.0,8
36,LAP3,60,2.0,8
36,LAP3,65,5.0,8
36,LAP3,20,1.0,8
36,LAP3,25,10.0,8
36,LAP3,30,10.0,8
36,LAP3,35,1.0,8
36,LAP3,40,1.0,8
36,LAP3,45,1.0,8
36,LAP3,50,10.0,8
36,LAP3,55,2.0,8
36,LAP3,60,3.0,8
36,LAP3,65,4.0,8
36,A*,1,0.29399051601892734,8
36,A*,2,0.3028912664076914,8
36,A*,3,0.29411764705882354,8
36,A*,4,0.30303030303030304,8
36,A*,5,0.29399051601892734,8
36,A*,6,0.31234752377721214,8
36,A*,7,0.3125,8
36,A*,8,0.3224129401095805,8
36,A*,9,0.29361010975735174,8
36,A*,10,0.3028912664076914,8
36,A*,11,0.3225806451612903,8
36,A*,12,0.3331483023263848,8
36,A*,13,0.31234752377721214,8
36,A*,14,0.3024753020094518,8
36,A*,15,0.2929793676545238,8
36,A*,16,0.3446227583977888,8
36,A*,17,0.31189143077590264,8
36,A*,18,0.292103118918493,8
36,A*,19,0.3333333333333333,8
36,A*,20,0.3224129401095805,8
36,A*,21,0.30178582014172844,8
36,A*,22,0.31113569564352755,8
36,A*,23,0.2909879809896627,8
36,A*,24,0.3008284187980934,8
36,A*,25,0.3331483023263848,8
36,A*,26,0.35691530512412484,8
36,A*,27,0.3219113899898252,8
36,A*,28,0.3448275862068966,8
36,A*,29,0.29961075885598987,8
36,A*,30,0.31008683647302115,8
36,A*,31,0.3446227583977888,8
36,A*,32,0.3571428571428571,8
36,A*,33,0.3701166050988026,8
36,A*,34,0.28964222318174615,8
36,A*,35,0.32108064953396775,8
36,A*,36,0.3325950526188697,8
36,A*,37,0.33167906340332975,8
36,A*,38,0.3087537605472192,8
36,A*,39,0.3199283440754919,8
36,A*,40,0.3843312210120439,8
36,A*,41,0.29814239699997197,8
36,A*,42,0.34401045807689073,8
36,A*,43,0.2880756009578387,8
36,A*,44,0.37037037037037035,8
36,A*,45,0.35691530512412484,8
36,A*,46,0.3701166050988026,8
36,A*,47,0.3071475584169756,8
36,A*,48,0.28629916715693415,8
36,A*,49,0.3429971702850177,8
36,A*,50,0.35623524993954825,8
36,A*,51,0.39968038348871576,8
36,A*,52,0.2964345833643761,8
36,A*,53,0.31846487764924103,8
36,A*,54,0.3304093002275449,8
36,A*,55,0.38461538461538464,8
36,A*,56,0.35511041211421746,8
36,A*,57,0.3843312210120439,8
36,A*,58,0.3287979746107145,8
36,A*,59,0.3167031776097682,8
36,A*,60,0.29450003202688024,8
36,A*,61,0.4,8
36,A*,62,0.34159349284257756,8
36,A*,63,0.28432506701809174,8
36,A*,64,0.41630544712181333,8
36,A*,65,0.36935842757655885,8
36,A*,66,0.3052812554363318,8
36,A*,67,0.3681050869161551,8
36,A*,68,0.35355339059327373,8
36,A*,69,0.33981383301529244,8
36,A*,70,0.39968038348871576,8
36,A*,71,0.30316953129541624,8
36,A*,72,0.4343722427630694,8
36,A*,73,0.3146583877637763,8
36,A*,74,0.41666666666666663,8
36,A*,75,0.32686022523030667,8
36,A*,76,0.3834824944236852,8
36,A*,77,0.29235267310234303,8
36,A*,78,0.28216632399155017,8
36,A*,79,0.3246137365805978,8
36,A*,80,0.45407660918649984,8
36,A*,81,0.33767600672658715,8
36,A*,82,0.31234752377721214,8
36,A*,83,0.2900073952828708,8
36,A*,84,0.39872611141444997,8
36,A*,85,0.3008284187980934,8
36,A*,86,0.35158127696731495,8
36,A*,87,0.41630544712181333,8
36,A*,88,0.43478260869565216,8
36,A*,89,0.3663716527236558,8
36,A*,90,0.2798366231042387,8
36,A*,91,0.3820803599504351,8
36,A*,92,0.2982749931359468,8
36,A*,93,0.3352007615769954,8
36,A*,94,0.3492151478847891,8
36,A*,95,0.4545454545454546,8
36,A*,96,0.4152273992686999,8
36,A*,97,0.36417852036461484,8
36,A*,98,0.28747978728803447,8
36,A*,99,0.3220783132004154,8
36,A*,100,0.47565149415449404,8
36,A*,101,0.4343722427630694,8
36,A*,102,0.2773500981126146,8
36,A*,103,0.39715073539476886,8
36,A*,104,0.38014296063485276,8
36,A*,105,0.30978910540439486,8
36,A*,106,0.2955270622827708,8
36,A*,107,0.47619047619047616,8
36,A*,108,0.4993761694389223,8
36,A*,109,0.41344911529736156,8
36,A*,110,0.37769478730024897,8
36,A*,111,0.43314808182421,8
36,A*,112,0.274721127897378,8
36,A*,113,0.3615507630310937,8
36,A*,114,0.3192754284070504,8
36,A*,115,0.39497625276668213,8
36,A*,116,0.28478588590558696,8
36,A*,117,0.3070027799227584,8
36,A*,118,0.45407660918649984,8
36,A*,119,0.3324112476572668,8
36,A*,120,0.3464794643376185,8
36,A*,121,0.5,8
36,A*,122,0.4311306135592269,8
36,A*,123,0.2819419372173005,8
36,A*,124,0.3293324609693921,8
36,A*,125,0.2926028679903264,8
36,A*,126,0.3040089501552408,8
36,A*,127,0.41099746826339323,8
36,A*,128,0.5255883312276367,8
36,A*,129,0.35851736969103737,8
36,A*,130,0.45267873021259264,8
36,A*,131,0.2719641466102106,8
36,A*,132,0.47565149415449404,8
36,A*,133,0.3434014098717226,8
36,A*,134,0.3747658444979307,8
36,A*,135,0.3922322702763681,8
36,A*,136,0.3162277660168379,8
36,A*,137,0.2690934710508624,8
36,A*,138,0.5547001962252291,8
36,A*,139,0.34001020045902297,8
36,A*,140,0.3008284187980934,8
36,A*,141,0.35511041211421746,8
36,A*,142,0.32599068331940423,8
36,A*,143,0.40790850822400204,8
36,A*,144,0.4740454631399772,8
36,A*,145,0.5263157894736842,8
36,A*,146,0.4283529368781194,8
36,A*,147,0.45037734911104493,8
36,A*,148,0.4993761694389223,8
36,A*,149,0.3713906763541037,8
36,A*,150,0.3129587719622029,8
36,A*,151,0.27896417632583537,8
36,A*,152,0.38895492079220695,8
36,A*,153,0.2895208053507216,8
36,A*,154,0.3363363969981562,8
36,A*,155,0.5255883312276367,8
36,A*,156,0.40422604172722165,8
36,A*,157,0.3094922302950865,8
36,A*,158,0.5872202195147035,8
36,A*,159,0.29748205865436483,8
36,A*,160,0.4975185951049946,8
36,A*,161,0.35136418446315326,8
36,A*,162,0.28629916715693415,8
36,A*,163,0.36760731104690386,8
36,A*,164,0.42485928866208733,8
36,A*,165,0.4472135954999579,8
36,A*,166,0.4714045207910317,8
36,A*,167,0.3851856078856727,8
